AR	chrX	66763863	66950461
ARAF	chrX	47420604	47431307
ARAP1	chr11	72396114	72504644
ARAP2	chr4	35949843	36246136
ARAP3	chr5	141032968	141061797
ARC	chr8	143692410	143695840
ARCN1	chr11	118443105	118473748
AREG	chr4	75310853	75320722
AREL1	chr14	75120140	75179820
ARF1	chr1	228270409	228286913
ARF3	chr12	49297286	49351270
ARF4	chr3	57557090	57583235
ARF5	chr7	127228440	127231754
ARF6	chr14	50359800	50363772
ARFGAP1	chr20	61904137	61921142
ARFGAP2	chr11	47185850	47198676
ARFGAP3	chr22	43192508	43272213
ARFGEF1	chr8	68085746	68256016
ARFGEF2	chr20	47538248	47653230
ARFIP1	chr4	153701089	153833509
ARFIP2	chr11	6495913	6502709
ARFRP1	chr20	62329995	62339377
ARG2	chr14	68086637	68118425
ARGLU1	chr13	107194021	107220485
ARHGAP1	chr11	46698630	46722169
ARHGAP10	chr4	148653214	148993927
ARHGAP11A	chr15	32907345	32932142
ARHGAP11B	chr15	30916751	30977809
ARHGAP12	chr10	32094326	32217804
ARHGAP15	chr2	143848931	144525921
ARHGAP17	chr16	24930710	25026987
ARHGAP18	chr6	129897277	130031322
ARHGAP19	chr10	98981930	99052430
ARHGAP19-SLIT1	chr10	98912803	99052394
ARHGAP20	chr11	110447766	110583912
ARHGAP21	chr10	24872538	25012816
ARHGAP22	chr10	49654079	49864310
ARHGAP23	chr17	36575523	36668621
ARHGAP24	chr4	86396303	86923821
ARHGAP25	chr2	68906733	69053965
ARHGAP26	chr5	142149942	142608576
ARHGAP26-AS1	chr5	142239165	142250769
ARHGAP27	chr17	43471268	43511787
ARHGAP28	chr18	6729715	6915715
ARHGAP29	chr1	94615403	94740624
ARHGAP30	chr1	161016736	161039760
ARHGAP31	chr3	119013230	119139561
ARHGAP32	chr11	128834955	129149219
ARHGAP33	chr19	36265434	36279724
ARHGAP35	chr19	47364254	47508334
ARHGAP39	chr8	145754563	145911231
ARHGAP4	chrX	153172821	153200452
ARHGAP40	chr20	37230452	37279678
ARHGAP42	chr11	100558019	100864672
ARHGAP44	chr17	12692815	12894960
ARHGAP5	chr14	32545320	32628934
ARHGAP5-AS1	chr14	32543120	32546067
ARHGAP6	chrX	11135771	11684040
ARHGAP8	chr22	45148438	45258668
ARHGAP9	chr12	57866047	57882597
ARHGDIA	chr17	79825595	79829254
ARHGDIB	chr12	15094965	15114662
ARHGDIG	chr16	318726	333010
ARHGEF1	chr19	42387240	42434302
ARHGEF10	chr8	1772092	1906807
ARHGEF10L	chr1	17866193	18024369
ARHGEF11	chr1	156904632	157016695
ARHGEF12	chr11	120207122	120360646
ARHGEF15	chr17	8213559	8225832
ARHGEF16	chr1	3371229	3397677
ARHGEF17	chr11	73019321	73080433
ARHGEF18	chr19	7413842	7537371
ARHGEF19	chr1	16524349	16539147
ARHGEF2	chr1	155916642	155961003
ARHGEF25	chr12	58003963	58013162
ARHGEF26	chr3	153838792	153975616
ARHGEF28	chr5	72921983	73237818
ARHGEF3	chr3	56761446	57113357
ARHGEF33	chr2	39103132	39202595
ARHGEF35	chr7	143883176	143892972
ARHGEF37	chr5	148931510	149014531
ARHGEF38	chr4	106473777	106602071
ARHGEF39	chr9	35658872	35675863
ARHGEF4	chr2	131594487	131804836
ARHGEF40	chr14	21538432	21558407
ARHGEF5	chr7	144052381	144077725
ARHGEF6	chrX	135747706	135863091
ARHGEF7	chr13	111766906	111958084
ARHGEF9	chrX	62854847	63029154
ARID1A	chr1	27019727	27108595
ARID1B	chr6	157097154	157531913
ARID2	chr12	46123489	46301823
ARID3A	chr19	925781	975939
ARID3B	chr15	74833547	74890472
ARID4A	chr14	58765222	58840605
ARID4B	chr1	235294949	235491534
ARID5A	chr2	97202480	97218375
ARID5B	chr10	63661443	63856703
ARIH1	chr15	72766671	72895328
ARIH2	chr3	48956254	49023815
ARIH2OS	chr3	48955198	48956262
ARL1	chr12	101786894	101801550
ARL10	chr5	175792490	175828866
ARL11	chr13	50202643	50208008
ARL13B	chr3	93698983	93774522
ARL14	chr3	160394948	160396236
ARL14EP	chr11	30344651	30360005
ARL15	chr5	53179772	53606412
ARL16	chr17	79648195	79650827
ARL17A	chr17	44577146	44657061
ARL17B	chr17	44351550	44439132
ARL2	chr11	64781632	64789656
ARL2BP	chr16	57279171	57287547
ARL3	chr10	104433488	104474154
ARL4A	chr7	12726481	12730583
ARL4C	chr2	235401685	235405725
ARL4D	chr17	41476361	41478505
ARL5A	chr2	152645592	152698528
ARL5B	chr10	18948360	18970568
ARL6	chr3	97483365	97520073
ARL6IP1	chr16	18799385	18812894
ARL6IP4	chr12	123464607	123467460
ARL6IP5	chr3	69134088	69155243
ARL6IP6	chr2	153574161	153618910
ARL8A	chr1	202102532	202113871
ARL8B	chr3	5163934	5222596
ARL9	chr4	57371375	57391125
ARMC1	chr8	66514693	66546452
ARMC10	chr7	102715328	102740206
ARMC12	chr6	35704809	35716856
ARMC2	chr6	109169619	109295679
ARMC3	chr10	23216953	23327452
ARMC5	chr16	31469401	31478487
ARMC6	chr19	19144384	19171120
ARMC7	chr17	73106047	73126367
ARMC8	chr3	137906090	138017226
ARMC9	chr2	232063260	232241559
ARMCX1	chrX	100805530	100809683
ARMCX2	chrX	100910267	100914835
ARMCX3	chrX	100877787	100882833
ARMCX4	chrX	100673275	100788446
ARMCX5	chrX	101854096	101859087
ARMCX6	chrX	100870108	100872991
ARNT	chr1	150782189	150849184
ARNT2	chr15	80696692	80890274
ARPC1A	chr7	98923521	98985787
ARPC1B	chr7	98923502	98992439
ARPC2	chr2	219081864	219119079
ARPC3	chr12	110872628	110888227
ARPC4	chr3	9834179	9854755
ARPC5	chr1	183589981	183604918
ARPC5L	chr9	127624409	127640012
ARPP19	chr15	52839242	52862080
ARRB1	chr11	74971166	75062749
ARRB2	chr17	4613891	4624794
ARRDC1	chr9	140500137	140605470
ARRDC2	chr19	18111941	18124911
ARRDC3	chr5	90664448	90679134
ARRDC4	chr15	98503933	98517063
ARRDC5	chr19	4890449	4902960
ARSA	chr22	51061182	51066601
ARSB	chr5	78073032	78281910
ARSD	chrX	2822013	2847390
ARSD-AS1	chrX	2822945	2824122
ARSG	chr17	66255323	66489811
ARSI	chr5	149675906	149718870
ARSJ	chr4	114821440	114900883
ARSK	chr5	94890805	94940806
ART3	chr4	76932337	77035201
ART4	chr12	14978503	14996460
ART5	chr11	3659742	3663546
ARTN	chr1	44398992	44402912
ARV1	chr1	231114727	231136479
ARVCF	chr22	19957419	20004346
ARX	chrX	25021811	25034082
ASAH1	chr8	17913501	17942507
ASAH2	chr10	51942538	52039480
ASAH2B	chr10	52499078	52576255
ASAP1	chr8	131064350	131455920
ASAP2	chr2	9346894	9545812
ASAP3	chr1	23755056	23811130
ASB1	chr2	239335383	239360891
ASB11	chrX	15299819	15333762
ASB12	chrX	63444074	63450487
ASB13	chr10	5680830	5708558
ASB15	chr7	123207064	123279535
ASB16-AS1	chr17	42234661	42264548
ASB2	chr14	94400512	94443085
ASB4	chr7	95107756	95169545
ASB6	chr9	132396883	132404448
ASB7	chr15	101142794	101191906
ASB8	chr12	48541572	48574996
ASB9	chrX	15253410	15288589
ASCC1	chr10	73855790	73976892
ASCC2	chr22	30184598	30234293
ASCC3	chr6	100956070	101329248
ASCL1	chr12	103351452	103354291
ASCL2	chr11	2289728	2291818
ASCL3	chr11	8959125	8964563
ASCL5	chr1	201083071	201096312
ASF1A	chr6	119215316	119230336
ASF1B	chr19	14230324	14247425
ASGR1	chr17	7076750	7082883
ASGR2	chr17	7004641	7019019
ASH1L	chr1	155305059	155532953
ASH2L	chr8	37963011	38001594
ASIC1	chr12	50451331	50477394
ASIC2	chr17	31340105	32484313
ASIC3	chr7	150745379	150749843
ASIC4	chr2	220378892	220403494
ASIC5	chr4	156750881	156787429
ASIP	chr20	32782375	32857150
ASL	chr7	65540787	65617264
ASNS	chr7	97480989	97602297
ASNSD1	chr2	190526111	190535557
ASPA	chr17	3375668	3406699
ASPDH	chr19	51014857	51017947
ASPG	chr14	104552023	104581919
ASPH	chr8	62413115	62627199
ASPHD1	chr16	29911696	29931185
ASPHD2	chr22	26825226	26840981
ASPM	chr1	197053251	197115824
ASPN	chr9	95218487	95244788
ASPRV1	chr2	70170438	70330041
ASPSCR1	chr17	79934683	79975282
ASRGL1	chr11	62104920	62160884
ASS1	chr9	133320348	133376661
ASTE1	chr3	130732719	130746493
ASTN1	chr1	176826438	177134109
ASTN2	chr9	119185391	120177348
ASXL1	chr20	30946133	31027122
ASXL2	chr2	25956622	26101356
ASXL3	chr18	31158183	31331159
ATAD1	chr10	89511269	89601118
ATAD2	chr8	124332090	124428590
ATAD2B	chr2	23971534	24149993
ATAD3A	chr1	1447542	1470065
ATAD3B	chr1	1407145	1433228
ATAD3C	chr1	1385069	1405543
ATAD5	chr17	29158984	29222887
ATAT1	chr6	30594619	30614600
ATCAY	chr19	3879862	3928080
ATE1	chr10	123468907	123688316
ATF1	chr12	51157493	51214945
ATF2	chr2	175936978	176033110
ATF3	chr1	212738676	212794117
ATF4	chr22	39915700	39918691
ATF5	chr19	50431959	50437192
ATF6	chr1	161736088	161947364
ATF6B	chr6	32065953	32096030
ATF7	chr12	53901640	54020194
ATF7IP	chr12	14518610	14655865
ATF7IP2	chr16	10420291	10577495
ATG10	chr5	81267842	81572676
ATG12	chr5	115163897	115177534
ATG13	chr11	46639077	46696368
ATG14	chr14	55833109	55878548
ATG16L1	chr2	234118697	234204320
ATG16L2	chr11	72525451	72554719
ATG2A	chr11	64662018	64684681
ATG2B	chr14	96745532	96829678
ATG3	chr3	112251357	112280893
ATG4A	chrX	107334898	107397901
ATG4B	chr2	242576628	242613272
ATG4C	chr1	63249803	63331187
ATG4D	chr19	10654571	10664094
ATG5	chr6	106493298	106773666
ATG7	chr3	11313995	11599139
ATG9A	chr2	220084102	220094439
ATG9B	chr7	150709302	150721586
ATIC	chr2	216176679	216214496
ATL1	chr14	50999227	51100735
ATL2	chr2	38521096	38604427
ATL3	chr11	63391559	63439393
ATM	chr11	108093531	108239829
ATMIN	chr16	81069447	81080955
ATN1	chr12	7033626	7051484
ATOH7	chr10	69990352	69991870
ATOH8	chr2	85978467	86018506
ATOX1	chr5	151121877	151152093
ATP10A	chr15	25922420	26110331
ATP10B	chr5	159990127	160279221
ATP10D	chr4	47487292	47595503
ATP11A	chr13	113344352	113541482
ATP11B	chr3	182511291	182640799
ATP11C	chrX	138808505	139027435
ATP13A1	chr19	19756007	19774485
ATP13A2	chr1	17312453	17338423
ATP13A3	chr3	194123401	194219093
ATP13A4	chr3	193116756	193310900
ATP13A4-AS1	chr3	193224569	193273375
ATP1A1	chr1	116915290	116952883
ATP1A2	chr1	160085549	160113381
ATP1A3	chr19	42461031	42501649
ATP1B1	chr1	169074935	169280230
ATP1B2	chr17	7549945	7561088
ATP1B3	chr3	141594966	141645391
ATP2A1	chr16	28889726	28915787
ATP2A2	chr12	110718561	110788898
ATP2A3	chr17	3827162	3867758
ATP2B1	chr12	89981826	90103143
ATP2B3	chrX	152783100	152848397
ATP2B4	chr1	203595960	203713209
ATP2C1	chr3	130569439	130735556
ATP2C2	chr16	84402133	84499385
ATP4A	chr19	36040933	36054560
ATP4B	chr13	114303119	114312513
ATP6AP1	chrX	153656979	153664862
ATP6AP1L	chr5	81575281	81682796
ATP6AP2	chrX	40438624	40466100
ATP6V0A1	chr17	40610862	40674600
ATP6V0A2	chr12	124196900	124246302
ATP6V0A4	chr7	138391039	138484305
ATP6V0B	chr1	44440159	44443967
ATP6V0C	chr16	2563953	2570219
ATP6V0D1	chr16	67471917	67515084
ATP6V0D2	chr8	87111139	87166454
ATP6V0E1	chr5	172410774	172462448
ATP6V0E2	chr7	149570057	149588293
ATP6V0E2-AS1	chr7	149564783	149577699
ATP6V1A	chr3	113465617	113530903
ATP6V1B1	chr2	71127928	71192561
ATP6V1B2	chr8	20054892	20087910
ATP6V1C1	chr8	104033291	104085279
ATP6V1C2	chr2	10861226	10925236
ATP6V1D	chr14	67761088	67826982
ATP6V1E1	chr22	18074902	18111515
ATP6V1E2	chr2	46717889	46769716
ATP6V1F	chr7	128502910	128505901
ATP6V1G1	chr9	117349986	117361195
ATP6V1G2	chr6	31509975	31516204
ATP6V1H	chr8	54628103	54756118
ATP7A	chrX	77166179	77305892
ATP7B	chr13	52505288	52586261
ATP8A1	chr4	42410390	42659138
ATP8A2	chr13	25946112	26599989
ATP8B1	chr18	55313658	55470547
ATP8B2	chr1	154298001	154323780
ATP8B3	chr19	1782074	1812275
ATP8B4	chr15	50150435	50475014
ATP9A	chr20	50213053	50384929
ATP9B	chr18	76829285	77138287
ATPAF1	chr1	47098409	47139539
ATPAF2	chr17	17880723	17942523
ATR	chr3	142167849	142297575
ATRAID	chr2	27434909	27440046
ATRIP	chr3	48488114	48509044
ATRN	chr20	3451665	3631765
ATRNL1	chr10	116853124	117708510
ATRX	chrX	76760358	77041719
ATXN1	chr6	16299343	16761722
ATXN10	chr22	46067678	46241187
ATXN1L	chr16	71842342	71919171
ATXN2	chr12	111881289	112037480
ATXN2L	chr16	28834320	28848558
ATXN3	chr14	92510840	92572965
ATXN7	chr3	63848831	63989138
ATXN7L1	chr7	105245219	105517045
ATXN7L2	chr1	110026101	110035426
ATXN7L3	chr17	42269173	42277481
ATXN7L3B	chr12	74931615	74939210
AUH	chr9	93976097	94124200
AUNIP	chr1	26158404	26185949
AUP1	chr2	74753772	74756887
AURKA	chr20	54944445	54967393
AURKAIP1	chr1	1309110	1310587
AURKB	chr17	8108051	8113918
AURKC	chr19	57742377	57746916
AUTS2	chr7	69063282	70258492
AVEN	chr15	34150983	34367356
AVIL	chr12	58191159	58212517
AVL9	chr7	32535038	32628338
AVPI1	chr10	99437181	99446998
AVPR1A	chr12	63536539	63544981
AVPR2	chrX	153167985	153172620
AXDND1	chr1	179334855	179523870
AXIN1	chr16	337440	402723
AXIN2	chr17	63524681	63637151
AXL	chr19	41725128	41767671
AZGP1	chr7	99564343	99573665
AZI2	chr3	28356494	28390541
AZIN1	chr8	103838339	103906092
AZU1	chr19	825097	832018
B2M	chr15	45003556	45011049
B3GALNT1	chr3	160801671	160823199
B3GALNT2	chr1	235613238	235667781
B3GALT2	chr1	193147860	193155743
B3GALT4	chr6	33244900	33246602
B3GALT5	chr21	40928369	41045064
B3GALT6	chr1	1167617	1170421
B3GAT1	chr11	134248398	134282136
B3GAT2	chr6	71566382	71666763
B3GAT3	chr11	62382768	62389626
B3GNT2	chr2	62423250	62451866
B3GNT3	chr19	17905637	17924385
B3GNT4	chr12	122688228	122693499
B3GNT5	chr3	182971041	183014099
B3GNT6	chr11	76745442	76753020
B3GNT7	chr2	232260382	232273510
B3GNT8	chr19	41931264	41934635
B3GNT9	chr16	67182007	67184901
B4GALNT1	chr12	58017192	58027022
B4GALNT2	chr17	47209822	47254202
B4GALNT3	chr12	569105	672675
B4GALNT4	chr11	369499	382117
B4GALT1	chr9	33100491	33167334
B4GALT2	chr1	44444615	44456842
B4GALT3	chr1	161141100	161147758
B4GALT4	chr3	118930579	118959793
B4GALT5	chr20	48249482	48330415
B4GALT6	chr18	29202209	29265799
B4GALT7	chr5	177027133	177037331
B9D1	chr17	19238008	19281506
B9D2	chr19	41860322	41870070
BAALC	chr8	104152941	104242533
BAAT	chr9	104116464	104147682
BABAM1	chr19	17378185	17393775
BACE1	chr11	117155948	117186975
BACE2	chr21	42539728	42654457
BACH1	chr21	30566468	31003071
BACH1-IT2	chr21	30742944	30746029
BACH2	chr6	90636247	91006562
BAD	chr11	64037302	64052176
BAG1	chr9	33247818	33264718
BAG2	chr6	57037124	57054631
BAG3	chr10	121410892	121437331
BAG4	chr8	38034051	38070819
BAG5	chr14	104022882	104028994
BAG6	chr6	31606805	31620482
BAHD1	chr15	40731920	40760435
BAIAP2	chr17	79008922	79091234
BAIAP2L1	chr7	97920962	98030402
BAIAP2L2	chr22	38480659	38507022
BAIAP3	chr16	1383639	1399440
BAK1	chr6	33540324	33548070
BAMBI	chr10	28966439	28971861
BANF1	chr11	65769699	65771620
BANF2	chr20	17674317	17716516
BANK1	chr4	102341118	102995969
BANP	chr16	87982850	88110924
BAP1	chr3	52435024	52444024
BARD1	chr2	215590370	215674407
BARX1	chr9	96713909	96717637
BARX2	chr11	129245743	129322174
BASP1	chr5	17065707	17276952
BATF	chr14	75988798	76013336
BATF2	chr11	64755417	64764490
BATF3	chr1	212859759	212873182
BAX	chr19	49458072	49465055
BAZ1A	chr14	35221937	35344853
BAZ1B	chr7	72854736	72936623
BAZ2A	chr12	56989380	57030600
BAZ2B	chr2	160171823	160569464
BBC3	chr19	47724081	47736023
BBIP1	chr10	112658488	112678959
BBOX1	chr11	27062272	27149356
BBS1	chr11	66276550	66301084
BBS10	chr12	76738254	76742195
BBS12	chr4	123653857	123666097
BBS2	chr16	56499552	56616579
BBS4	chr15	72978527	73034347
BBS5	chr2	170335990	170382432
BBS7	chr4	122745484	122791642
BBS9	chr7	33149169	33916792
BBX	chr3	107241783	107530186
BCAM	chr19	45312328	45324678
BCAN	chr1	156611182	156629324
BCAP29	chr7	107220691	107269615
BCAP31	chrX	152965947	152990020
BCAR1	chr16	75262079	75301951
BCAR3	chr1	94027298	94312706
BCAS1	chr20	52553316	52687133
BCAS2	chr1	115110178	115124250
BCAS3	chr17	58754814	59470199
BCAS4	chr20	49411431	49493714
BCAT1	chr12	24962958	25102035
BCAT2	chr19	49298319	49314286
BCCIP	chr10	127512115	127542264
BCDIN3D	chr12	50229826	50236889
BCDIN3D-AS1	chr12	50221696	50234926
BCHE	chr3	165490692	165555250
BCKDHA	chr19	41856758	41930907
BCKDHB	chr6	80816364	81176391
BCKDK	chr16	31117428	31124112
BCL10	chr1	85731459	85742315
BCL11A	chr2	60677655	60781602
BCL11B	chr14	99635624	99738534
BCL2	chr18	60790579	60987361
BCL2A1	chr15	80253234	80263538
BCL2L1	chr20	30252255	30311792
BCL2L10	chr15	52401460	52404972
BCL2L11	chr2	111876955	111926021
BCL2L12	chr19	50168399	50177173
BCL2L13	chr22	18111621	18213621
BCL2L14	chr12	12202778	12364018
BCL2L15	chr1	114419438	114430203
BCL2L2	chr14	23771505	23780960
BCL3	chr19	45250962	45263301
BCL6	chr3	187439165	187463513
BCL6B	chr17	6926369	6933609
BCL7A	chr12	122457328	122499950
BCL7B	chr7	72950686	72972020
BCL7C	chr16	30844947	30905623
BCL9	chr1	147013271	147098017
BCL9L	chr11	118764584	118796635
BCLAF1	chr6	136577765	136610989
BCO2	chr11	111957627	112095422
BCOR	chrX	39909068	40036582
BCORL1	chrX	129115083	129192046
BCR	chr22	23521891	23660224
BCS1L	chr2	219523487	219528166
BCYRN1	chr2	47562454	47562653
BDH1	chr3	197236654	197300194
BDH2	chr4	103987616	104021027
BDKRB1	chr14	96671181	96735304
BDKRB2	chr14	96671016	96710503
BDNF	chr11	27676440	27743605
BDNF-AS	chr11	27528355	27719778
BDP1	chr5	70751478	70863647
BEAN1	chr16	66461198	66527432
BECN1	chr17	40962152	40985367
BEGAIN	chr14	101003484	101053754
BEND3	chr6	107386386	107436719
BEND4	chr4	42112870	42154895
BEND5	chr1	49193191	49242641
BEND6	chr6	56819905	56892144
BEND7	chr10	13480484	13571014
BEST1	chr11	61717535	61732987
BEST3	chr12	70037140	70093256
BEST4	chr1	45247508	45253842
BET1	chr7	93592074	93633694
BET1L	chr11	167784	207399
BEX1	chrX	102317579	102319099
BEX2	chrX	102564274	102565935
BEX4	chrX	102470036	102472174
BEX5	chrX	101408680	101410949
BFAR	chr16	14726788	14763093
BFSP1	chr20	17474550	17549865
BFSP2	chr3	133118900	133194066
BGLAP	chr1	156211975	156213108
BGN	chrX	152760438	152775004
BHLHE22	chr8	65492922	65496184
BHLHE40	chr3	5021122	5027008
BHLHE40-AS1	chr3	4938490	5022099
BHLHE41	chr12	26272963	26277970
BHMT	chr5	78407632	78428111
BHMT2	chr5	78365590	78385892
BICC1	chr10	60272632	60591195
BICD1	chr12	32259781	32536567
BICD2	chr9	95473645	95527115
BID	chr22	18216904	18257536
BIK	chr22	43506756	43525718
BIN1	chr2	127805603	127864864
BIN2	chr12	51674822	51718452
BIN3	chr8	22477931	22526661
BIRC2	chr11	102217942	102249401
BIRC3	chr11	102188215	102210134
BIRC5	chr17	76210267	76221717
BIRC6	chr2	32582091	32844638
BIVM	chr13	103451469	103493883
BLCAP	chr20	36130816	36156333
BLK	chr8	11344403	11422108
BLM	chr15	91260577	91359396
BLMH	chr17	28575221	28619074
BLNK	chr10	97948927	98031344
BLOC1S1	chr12	56109822	56115578
BLOC1S2	chr10	102033037	102046437
BLOC1S3	chr19	45682042	45685058
BLOC1S4	chr4	6717901	6719391
BLOC1S5	chr6	8013800	8064629
BLOC1S6	chr15	45879412	45908143
BLVRA	chr7	43798279	43846941
BLVRB	chr19	40953672	40971671
BLZF1	chr1	169337208	169365778
BMF	chr15	40380091	40401093
BMI1	chr10	22610028	22620413
BMP1	chr8	22022653	22069839
BMP2	chr20	6748333	6760893
BMP2K	chr4	79697496	79837519
BMP3	chr4	81951862	81978781
BMP4	chr14	54416454	54425479
BMP5	chr6	55618451	55740388
BMP6	chr6	7726332	7881961
BMP7	chr20	55743809	55841697
BMP8A	chr1	39957308	39995541
BMP8B	chr1	40222854	40254537
BMPER	chr7	33943920	34196039
BMPR1A	chr10	88515543	88692582
BMPR1B	chr4	95679106	96079599
BMPR2	chr2	203241050	203432474
BMS1	chr10	43278243	43330385
BMX	chrX	15482369	15574652
BNC2	chr9	16409501	16870841
BNIP1	chr5	172571445	172591390
BNIP2	chr15	59951345	59981538
BNIP3	chr10	133781188	133795471
BNIP3L	chr8	26240570	26363152
BNIPL	chr1	151008797	151020196
BOC	chr3	112929850	113006306
BOD1	chr5	173034148	173043662
BOD1L1	chr4	13570362	13629349
BOK	chr2	242490839	242513546
BOK-AS1	chr2	242483816	242498392
BOLA1	chr1	149859440	149872351
BOLA2	chr16	29464911	29465672
BOLA2B	chr16	30204253	30205627
BOLA3	chr2	74362527	74375039
BOP1	chr8	145317003	145331153
BORA	chr13	73301887	73330336
BPGM	chr7	134331563	134364568
BPHL	chr6	3118608	3153833
BPI	chr20	36888543	36965907
BPIFA2	chr20	31749574	31769218
BPIFB1	chr20	31861286	31897677
BPIFB2	chr20	31595510	31611509
BPIFB4	chr20	31667449	31699557
BPNT1	chr1	220230824	220263804
BPTF	chr17	65821619	65980494
BRAF	chr7	140419127	140624729
BRAP	chr12	112079950	112123760
BRAT1	chr7	2577444	2595328
BRCA1	chr17	41196312	41322262
BRCA2	chr13	32889223	32974405
BRCC3	chrX	154299695	154351352
BRD1	chr22	50166926	50221521
BRD2	chr6	32936371	32949282
BRD3	chr9	136895427	136933657
BRD4	chr19	15346330	15443356
BRD7	chr16	50347398	50402899
BRD8	chr5	137475459	137514642
BRD9	chr5	850406	892916
BRF1	chr14	105675623	105781926
BRF2	chr8	37700786	37707379
BRI3	chr7	97881691	97936761
BRI3BP	chr12	125478191	125515777
BRICD5	chr16	2259254	2260906
BRINP1	chr9	121915736	122131713
BRINP3	chr1	190066788	190446994
BRIP1	chr17	59756500	59940920
BRIX1	chr5	34915782	34926101
BRK1	chr3	10157359	10168874
BRMS1	chr11	66104804	66112596
BRMS1L	chr14	36295544	36401531
BROX	chr1	222885895	222908538
BRPF1	chr3	9773413	9789703
BRPF3	chr6	36164521	36200567
BRS3	chrX	135570106	135575939
BRSK1	chr19	55793440	55823930
BRSK2	chr11	1411129	1483919
BRWD1	chr21	40556102	40693485
BRWD3	chrX	79925002	80065376
BSCL2	chr11	62456761	62477317
BSDC1	chr1	32830234	32860332
BSG	chr19	571277	583494
BSN	chr3	49591910	49708982
BSPRY	chr9	116111821	116133513
BST1	chr4	15704688	15777237
BST2	chr19	17513748	17516439
BTAF1	chr10	93683527	93791194
BTBD1	chr15	83685175	83736004
BTBD10	chr11	13409555	13484844
BTBD16	chr10	124030811	124097674
BTBD17	chr17	72352555	72358007
BTBD19	chr1	45274195	45283053
BTBD2	chr19	1985437	2034880
BTBD3	chr20	11871371	11907257
BTBD6	chr14	105714870	105717430
BTBD7	chr14	93703896	93799438
BTBD8	chr1	92545862	92650282
BTBD9	chr6	38136227	38607924
BTC	chr4	75669969	75719733
BTD	chr3	15642848	15763818
BTF3	chr5	72794233	72801492
BTF3L4	chr1	52521871	52556388
BTG1	chr12	92534054	92539622
BTG2	chr1	203274619	203278730
BTG3	chr21	18965971	18985263
BTK	chrX	100604326	100645784
BTLA	chr3	112179914	112218319
BTN1A1	chr6	26500531	26510653
BTN2A1	chr6	26458132	26476849
BTN2A2	chr6	26383324	26395102
BTN3A1	chr6	26402465	26415444
BTN3A2	chr6	26365387	26378548
BTN3A3	chr6	26440700	26453643
BTNL3	chr5	180415846	180433727
BTNL8	chr5	180326077	180377906
BTNL9	chr5	180467225	180488521
BTRC	chr10	103113790	103317078
BUB1	chr2	111395105	111435640
BUB1B	chr15	40453224	40513324
BUB3	chr10	124913918	124929983
BUD13	chr11	116618886	116643703
BUD31	chr7	99006264	99017239
BYSL	chr6	41888967	41900788
BZW1	chr2	201675317	201692061
BZW2	chr7	16685756	16746148
C10orf126	chr10	29135337	29171240
C10orf55	chr10	75667864	75682568
C10orf67	chr10	23491625	23633774
C10orf88	chr10	124690417	124713827
C10orf95	chr10	104209594	104211300
C11orf16	chr11	8941623	8954553
C11orf21	chr11	2316858	2324279
C11orf24	chr11	68028806	68039469
C11orf52	chr11	111789637	111797595
C11orf58	chr11	16634679	16779887
C11orf65	chr11	108179246	108338258
